voivodeship,fit error per day,lowest error,visibility,mortality,beta,runs,first day,last day,shift,timestamp,fname,optimize method
łódzkie,44.69,False,0.65,1.911,0.02202,12,34,118,21,2022-02-10 22:28:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0157___Beta_mortality_pair=(0.022, 0.019)___Visibility=0.65.csv",
łódzkie,45.14,False,0.65,1.548,0.02032,12,34,104,-2,2022-02-16 19:24:36,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0165___Beta_mortality_pair=(0.02, 0.015)___Visibility=0.65.csv",
łódzkie,46.31,False,0.65,1.437,0.02511,12,34,118,15,2022-02-10 19:01:37,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0134___Beta_mortality_pair=(0.025, 0.014)___Visibility=0.65.csv",
łódzkie,46.44,False,0.65,2.000,0.02500,12,34,118,24,2022-02-10 13:07:28,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0097___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,48.61,False,0.65,2.000,0.01625,12,34,104,22,2022-03-06 15:14:34,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0006___Beta_mortality_pair=(0.016, 0.02)___Visibility=0.65.csv",
łódzkie,48.63,False,0.65,2.000,0.02500,12,34,118,27,2022-02-10 13:03:13,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0091___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,49.05,False,0.65,2.000,0.02500,12,34,118,22,2022-02-10 12:57:33,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0083___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,50.23,False,0.65,2.000,0.02500,12,34,118,23,2022-02-10 12:59:41,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0086___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,50.57,False,0.65,1.585,0.01879,48,34,104,-5,2022-02-17 06:17:21,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=48___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.019, 0.016)___Visibility=0.65.csv",
łódzkie,51.19,False,0.65,2.000,0.02500,12,34,118,26,2022-02-10 13:04:39,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0093___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,52.23,False,0.65,2.000,0.02500,12,34,118,25,2022-02-10 22:05:48,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0140___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,52.45,False,0.65,3.000,0.02000,12,34,118,24,2022-02-10 12:41:07,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0060___Beta_mortality_pair=(0.02, 0.03)___Visibility=0.65.csv",
łódzkie,52.56,False,0.65,2.000,0.02500,12,34,118,25,2022-02-10 18:47:15,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0117___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,52.56,False,0.65,2.000,1.02500,12,34,118,25,2022-02-10 18:48:01,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0117___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,54.23,False,0.65,1.972,0.02312,12,34,118,24,2022-02-10 22:28:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0156___Beta_mortality_pair=(0.023, 0.02)___Visibility=0.65.csv",
łódzkie,54.33,False,0.65,2.472,0.02264,12,34,118,27,2022-02-10 12:44:01,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0064___Beta_mortality_pair=(0.023, 0.025)___Visibility=0.65.csv",
łódzkie,55.09,False,0.65,1.805,0.02500,12,34,118,25,2022-02-09 23:44:59,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0035___Beta_mortality_pair=(0.025, 0.018)___Visibility=0.65.csv",
łódzkie,55.21,False,0.65,1.250,0.02500,12,34,118,9,2022-02-10 18:50:56,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0121___Beta_mortality_pair=(0.025, 0.013)___Visibility=0.65.csv",
łódzkie,55.21,False,0.65,1.500,-0.10000,12,34,118,9,2022-02-10 18:51:39,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0121___Beta_mortality_pair=(0.025, 0.013)___Visibility=0.65.csv",
łódzkie,56.39,False,0.65,1.439,0.02668,12,34,118,23,2022-02-10 19:00:12,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0132___Beta_mortality_pair=(0.027, 0.014)___Visibility=0.65.csv",
łódzkie,56.76,False,0.65,2.000,0.01750,12,34,104,24,2022-03-06 15:13:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0005___Beta_mortality_pair=(0.018, 0.02)___Visibility=0.65.csv",
łódzkie,57.70,False,0.65,1.440,0.02836,12,34,118,25,2022-02-10 18:59:30,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0131___Beta_mortality_pair=(0.028, 0.014)___Visibility=0.65.csv",
łódzkie,58.01,False,0.65,2.027,0.02486,12,34,118,23,2022-02-10 12:51:07,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0074___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,59.23,False,0.65,3.000,0.02000,12,34,118,29,2022-02-10 12:42:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0062___Beta_mortality_pair=(0.02, 0.03)___Visibility=0.65.csv",
łódzkie,59.49,False,0.65,2.004,0.02498,12,34,118,27,2022-02-10 12:55:25,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0080___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,60.14,False,0.65,2.027,0.02486,12,34,118,25,2022-02-10 12:49:42,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0072___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,60.66,False,0.65,1.000,0.02500,12,34,118,5,2022-02-10 18:49:29,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0119___Beta_mortality_pair=(0.025, 0.01)___Visibility=0.65.csv",
łódzkie,60.67,False,0.65,2.000,0.02500,12,34,118,25,2022-02-10 13:05:21,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0094___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,62.13,False,0.65,2.063,0.02468,12,34,118,27,2022-02-10 12:47:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0069___Beta_mortality_pair=(0.025, 0.021)___Visibility=0.65.csv",
łódzkie,64.08,False,0.65,2.000,0.02500,12,34,118,26,2022-02-10 13:01:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0088___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,64.97,False,0.65,2.100,0.02500,12,34,118,27,2022-02-09 23:44:14,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0034___Beta_mortality_pair=(0.025, 0.021)___Visibility=0.65.csv",
łódzkie,66.85,False,0.65,2.000,0.02500,12,34,118,30,2022-02-10 22:23:36,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0150___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,66.91,False,0.65,1.437,0.02113,12,34,118,3,2022-02-10 18:58:05,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0129___Beta_mortality_pair=(0.021, 0.014)___Visibility=0.65.csv",
łódzkie,66.93,False,0.65,2.063,0.02468,12,34,118,29,2022-02-10 12:49:00,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0071___Beta_mortality_pair=(0.025, 0.021)___Visibility=0.65.csv",
łódzkie,68.03,False,0.65,2.000,0.02500,48,34,104,25,2022-02-17 06:01:07,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=48___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,68.90,False,0.65,2.000,0.02500,12,34,118,28,2022-02-10 13:00:23,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0087___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,71.00,False,0.65,2.000,0.02500,12,34,118,28,2022-02-10 13:12:27,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0104___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,71.28,False,0.65,2.000,0.02500,12,34,118,25,2022-02-10 12:36:04,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0054___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,73.53,False,0.65,2.027,0.02486,12,34,118,26,2022-02-10 12:50:25,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0073___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,73.63,False,0.65,2.000,0.02500,12,34,118,29,2022-02-10 13:03:56,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0092___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,74.27,False,0.65,2.000,0.02500,12,34,118,28,2022-02-10 13:08:11,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0098___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,75.29,False,0.65,2.000,0.02500,12,34,118,27,2022-02-10 14:13:29,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0106___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,75.35,False,0.65,2.472,0.02264,12,34,118,31,2022-02-10 12:44:43,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0065___Beta_mortality_pair=(0.023, 0.025)___Visibility=0.65.csv",
łódzkie,76.40,False,0.65,2.111,0.02444,12,34,118,29,2022-02-10 12:45:26,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0066___Beta_mortality_pair=(0.024, 0.021)___Visibility=0.65.csv",
łódzkie,76.55,False,0.65,2.000,0.02500,12,34,118,29,2022-02-10 13:13:10,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0105___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,76.86,False,0.65,2.000,0.02500,12,34,118,29,2022-02-10 13:01:49,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0089___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,79.79,False,0.65,2.000,0.02500,12,34,118,28,2022-02-10 12:34:39,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0052___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,81.36,False,0.65,2.000,0.02500,12,34,118,27,2022-02-10 12:35:22,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0053___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,81.51,False,0.65,2.004,0.02498,12,34,118,28,2022-02-10 12:54:41,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0079___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,81.74,False,0.65,2.472,0.02264,12,34,118,31,2022-02-10 12:43:18,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0063___Beta_mortality_pair=(0.023, 0.025)___Visibility=0.65.csv",
łódzkie,81.99,False,0.65,1.923,0.02006,12,34,118,0,2022-02-10 22:08:39,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0144___Beta_mortality_pair=(0.02, 0.019)___Visibility=0.65.csv",
łódzkie,83.44,False,0.65,2.000,0.02500,12,34,118,30,2022-02-10 12:56:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0082___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,83.44,False,0.65,2.000,0.02500,12,34,118,27,2022-02-10 13:02:31,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0090___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,84.68,False,0.65,2.000,0.02500,12,34,118,30,2022-02-10 13:11:44,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0103___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,88.48,False,0.65,2.008,0.02496,12,34,118,29,2022-02-10 12:51:50,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0075___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,89.09,False,0.65,1.737,0.02113,12,34,118,4,2022-02-10 22:26:37,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0154___Beta_mortality_pair=(0.021, 0.017)___Visibility=0.65.csv",
łódzkie,89.13,False,0.65,2.000,0.02500,12,34,118,26,2022-02-10 13:11:01,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0102___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,89.63,False,0.65,2.000,0.02500,12,34,118,29,2022-02-10 12:58:15,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0084___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,90.68,False,0.65,2.000,0.02500,12,34,118,29,2022-02-10 12:58:58,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0085___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,91.15,False,0.65,2.248,0.02531,12,34,118,32,2022-02-10 22:10:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0146___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
łódzkie,94.88,False,0.65,2.250,0.02500,48,34,104,29,2022-02-17 06:06:33,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=48___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
łódzkie,96.36,False,0.65,3.740,0.01630,12,34,118,16,2022-02-10 12:38:56,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0057___Beta_mortality_pair=(0.016, 0.037)___Visibility=0.65.csv",
łódzkie,96.98,False,0.65,2.000,0.02500,12,34,118,29,2022-02-10 13:10:19,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0101___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,97.15,False,0.65,2.004,0.02498,12,34,118,30,2022-02-10 12:53:58,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0078___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,99.57,False,0.65,2.000,0.02500,12,34,104,30,2022-02-16 19:21:03,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0160___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,100.47,False,0.65,1.764,0.02582,12,34,118,30,2022-02-10 22:09:22,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0145___Beta_mortality_pair=(0.026, 0.018)___Visibility=0.65.csv",
łódzkie,107.07,False,0.65,2.063,0.02468,12,34,118,31,2022-02-10 12:48:17,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0070___Beta_mortality_pair=(0.025, 0.021)___Visibility=0.65.csv",
łódzkie,107.16,False,0.65,2.250,0.02500,12,34,118,32,2022-02-10 22:25:08,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0152___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
łódzkie,107.62,False,0.65,3.740,0.01630,12,34,118,15,2022-02-10 12:39:40,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0058___Beta_mortality_pair=(0.016, 0.037)___Visibility=0.65.csv",
łódzkie,109.30,False,0.65,2.008,0.02496,12,34,118,32,2022-02-10 12:53:16,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0077___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,109.64,False,0.65,2.000,0.02500,12,34,118,30,2022-02-10 13:09:36,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0100___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,111.30,False,0.65,2.250,0.02500,12,34,104,31,2022-02-16 19:22:29,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0162___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
łódzkie,113.18,False,0.65,2.000,0.02750,12,34,104,31,2022-02-16 19:21:45,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0161___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
